student_id,progress_status,time_spent_seconds,avg_exercise_attempts,avg_exercise_execution_time_ms,exercise_is_correct_ratio,quiz_score,quiz_attempt_number,predicted_pass_probability,risk_level
1114,IN_PROGRESS,7372,9.7,7133,0.57,59,2,0.006,HIGH
1115,IN_PROGRESS,5458,5.6,5452,0.68,100,2,0.188,HIGH
1116,IN_PROGRESS,8200,6.1,5299,0.23,44.8,2,0.002,HIGH
1117,COMPLETED,10853,3.1,8328,0.48,51.8,5,0.082,HIGH
1118,IN_PROGRESS,3728,4.8,8346,0.55,80.1,3,0.038,HIGH
1119,IN_PROGRESS,7748,5.6,5413,0.58,90.6,4,0.035,HIGH
1120,IN_PROGRESS,6393,6.6,8206,0.63,62.6,3,0.013,HIGH
1121,COMPLETED,11392,8.6,8257,0.44,25.1,5,0.004,HIGH
1122,COMPLETED,4463,2.9,5476,0.65,73.8,2,0.715,LOW
1123,IN_PROGRESS,6693,4.4,6438,0.6,56.6,3,0.016,HIGH
1124,COMPLETED,7868,6.1,6684,0.34,65.2,2,0.153,HIGH
1125,COMPLETED,9457,5.9,5059,0.53,74.7,3,0.286,HIGH
1126,COMPLETED,9453,7.7,8062,0.51,45.3,3,0.047,HIGH
1127,COMPLETED,7091,6.4,5215,0.59,54.6,4,0.089,HIGH
1128,IN_PROGRESS,8612,5.8,7025,0.41,40.9,2,0.004,HIGH
1129,COMPLETED,6912,2.7,4340,0.67,58.3,1,0.687,MEDIUM
1130,IN_PROGRESS,11793,6,9264,0.34,57.5,3,0.004,HIGH
1131,IN_PROGRESS,8830,3.9,2766,0.5,59.8,3,0.015,HIGH
1132,IN_PROGRESS,3984,5.2,3364,0.62,88.2,2,0.102,HIGH
1133,COMPLETED,6423,2.3,4981,0.62,57.6,3,0.418,MEDIUM
1134,COMPLETED,3787,4.5,5435,0.71,70.9,4,0.386,HIGH
1135,COMPLETED,6398,1.5,3138,0.66,66.4,3,0.625,MEDIUM
1136,IN_PROGRESS,5713,6.2,5586,0.27,31.2,4,0,HIGH
1137,COMPLETED,10895,7.6,2860,0.48,35.4,2,0.044,HIGH
1138,COMPLETED,6485,6.3,7023,0.35,34.7,3,0.023,HIGH
1139,COMPLETED,7914,5.7,3241,0.6,68.2,1,0.525,MEDIUM
1140,COMPLETED,8556,6.2,6475,0.53,52.8,1,0.25,HIGH
1141,COMPLETED,8871,3.7,3509,1,73.6,1,0.929,LOW
1142,COMPLETED,10222,2.6,3511,0.73,85.5,1,0.918,LOW
1143,COMPLETED,5022,6.5,5041,0.01,62,4,0.013,HIGH
1144,COMPLETED,8699,1.7,2046,0.93,62.6,3,0.792,LOW
1145,IN_PROGRESS,7618,5.1,9696,0.41,70.2,1,0.033,HIGH
1146,COMPLETED,5053,4.7,4747,1,73.4,2,0.853,LOW
1147,COMPLETED,4595,2.7,4509,0.59,74.2,1,0.779,LOW
1148,IN_PROGRESS,7858,4.4,5795,0.74,76,3,0.072,HIGH
1149,COMPLETED,5203,3.7,2214,0.91,58.9,2,0.726,LOW
1150,COMPLETED,10174,6,5353,0.51,52.2,1,0.24,HIGH
1151,COMPLETED,8821,5,5723,0.83,27.2,4,0.089,HIGH
1152,COMPLETED,8047,4.9,5750,0.72,47.6,3,0.23,HIGH
1153,IN_PROGRESS,9202,4.9,5016,0.49,53,3,0.008,HIGH
1154,COMPLETED,4968,2.7,5529,0.42,65.8,2,0.416,MEDIUM
1155,COMPLETED,10381,4.9,4551,0.59,97.1,1,0.851,LOW
1156,COMPLETED,9001,9,3871,0.41,50.1,2,0.045,HIGH
1157,IN_PROGRESS,8271,8.3,7556,0.2,71,4,0.001,HIGH
1158,COMPLETED,4814,3.1,4894,0.4,85.2,3,0.483,MEDIUM
1159,IN_PROGRESS,7420,6.9,6842,0.82,68.3,3,0.033,HIGH
1160,IN_PROGRESS,9913,8.8,7552,0.49,51.8,2,0.004,HIGH
1161,COMPLETED,7789,8.8,3811,0.42,66.1,3,0.066,HIGH
1162,COMPLETED,7103,2.2,2872,0.77,73.5,3,0.749,LOW
1163,IN_PROGRESS,6560,4.9,2731,0.24,60.9,1,0.011,HIGH
1164,COMPLETED,5548,3.3,4957,0.84,98.5,3,0.908,LOW
1165,COMPLETED,7582,2.2,4247,0.8,53.1,3,0.549,MEDIUM
1166,COMPLETED,10468,4.3,4991,0.51,56.2,2,0.281,HIGH
1167,IN_PROGRESS,7032,7.4,5622,0.43,51.3,4,0.002,HIGH
1168,IN_PROGRESS,7882,6.5,6107,0.47,51.3,3,0.004,HIGH
1169,IN_PROGRESS,6735,7,6571,0.28,34.4,3,0.001,HIGH
1170,COMPLETED,4856,3.6,5530,0.4,66.6,3,0.24,HIGH
1171,COMPLETED,5019,6.2,5373,0.58,64.7,2,0.309,HIGH
1172,COMPLETED,2022,4.8,3042,0.43,70.6,2,0.334,HIGH
1173,COMPLETED,1826,1,3872,0.93,100,2,0.981,LOW
1174,COMPLETED,7843,1.6,2303,0.86,66.3,1,0.907,LOW
1175,IN_PROGRESS,7291,6.5,8754,0.16,36.8,3,0.001,HIGH
1176,COMPLETED,10367,1.6,4262,0.78,87.9,1,0.954,LOW
1177,COMPLETED,8823,4.7,7238,0.52,40.7,3,0.092,HIGH
1178,COMPLETED,6495,7.6,7422,0.59,44.3,2,0.099,HIGH
1179,IN_PROGRESS,10384,5.5,7766,0.56,48.9,2,0.011,HIGH
1180,COMPLETED,7901,6.5,3965,0.51,83.6,4,0.226,HIGH
1181,COMPLETED,5978,2.7,7267,0.93,61.8,2,0.818,LOW
1182,COMPLETED,5369,3.4,6606,0.61,97.1,2,0.855,LOW
1183,COMPLETED,4120,3.9,7265,0.47,54.3,4,0.112,HIGH
1184,COMPLETED,3889,4.9,3313,0.69,73.8,2,0.618,MEDIUM
1185,IN_PROGRESS,9887,3.4,6455,0.42,15.5,4,0.001,HIGH
1186,COMPLETED,9157,5.4,8229,0.6,60.6,3,0.233,HIGH
1187,IN_PROGRESS,10374,5.7,6585,0.42,73.1,2,0.02,HIGH
1188,COMPLETED,9117,1.7,6402,0.71,78.2,3,0.776,LOW
1189,IN_PROGRESS,9310,4.8,4594,0.36,70.6,4,0.007,HIGH
1190,IN_PROGRESS,6836,5.7,5671,0.2,21.5,2,0.001,HIGH
1191,COMPLETED,1379,5,4901,0.49,55.4,1,0.316,HIGH
1192,IN_PROGRESS,11109,5.8,6281,0.5,37.7,3,0.003,HIGH
1193,IN_PROGRESS,8960,6.2,5760,0.1,47,3,0.001,HIGH
1194,COMPLETED,9354,4.2,6742,0.65,51.2,5,0.109,HIGH
1195,COMPLETED,8400,6,3935,0.63,61.8,4,0.156,HIGH
1196,IN_PROGRESS,9337,6.9,5691,0.65,39,2,0.007,HIGH
1197,COMPLETED,3164,4.8,6592,0.61,67.4,2,0.468,MEDIUM
1198,COMPLETED,4735,3.4,6706,0.51,59,3,0.263,HIGH
1199,COMPLETED,7683,4.2,5007,0.68,83.2,2,0.754,LOW
1200,COMPLETED,6170,6.8,5138,0.62,64.3,2,0.3,HIGH
1201,COMPLETED,5859,1,500,0.75,92.9,1,0.966,LOW
1202,IN_PROGRESS,7093,2.3,4938,0.57,56.8,1,0.071,HIGH
1203,IN_PROGRESS,11063,2.7,4411,0.45,60.5,4,0.011,HIGH
1204,IN_PROGRESS,10896,4.7,6313,0.44,34.1,3,0.003,HIGH
1205,IN_PROGRESS,10521,5.8,6932,0.64,45.8,2,0.012,HIGH
1206,COMPLETED,11895,7.8,6636,0.4,47.9,2,0.055,HIGH
1207,COMPLETED,11482,5.8,6513,0.38,54.6,4,0.048,HIGH
1208,COMPLETED,5222,1,3649,0.82,75.5,2,0.905,LOW
1209,COMPLETED,8428,1.1,5549,0.94,71.4,3,0.881,LOW
1210,IN_PROGRESS,5698,4.2,6734,0.61,60,3,0.021,HIGH
1211,COMPLETED,6320,4.8,4960,0.53,72.6,2,0.453,MEDIUM
1212,COMPLETED,12728,1.5,4889,0.67,70.6,3,0.681,MEDIUM
1213,COMPLETED,5736,4.1,6574,0.46,59.5,1,0.398,HIGH
1214,COMPLETED,8676,5.1,6143,0.49,69.9,5,0.112,HIGH
1215,COMPLETED,7219,9.9,6226,0.29,48.7,3,0.012,HIGH
1216,COMPLETED,10467,7,5355,0.45,59.2,3,0.088,HIGH
1217,COMPLETED,7081,4.9,7506,0.64,72.3,3,0.427,MEDIUM
1218,IN_PROGRESS,9894,5.3,3716,0.4,32,5,0.001,HIGH
1219,COMPLETED,6371,5.2,6077,0.41,75.5,1,0.464,MEDIUM
1220,COMPLETED,6735,1.9,5307,0.65,82.7,2,0.841,LOW
1221,IN_PROGRESS,11578,7.1,7125,0.1,23.9,4,0,HIGH
1222,IN_PROGRESS,9103,3.4,6561,0.12,70,4,0.004,HIGH
1223,COMPLETED,7135,5.4,3624,0.68,87.3,4,0.491,MEDIUM
1224,COMPLETED,2553,6.3,3225,0.71,48.4,4,0.106,HIGH
1225,COMPLETED,7816,5.2,8861,0.62,78.6,1,0.701,LOW
1226,COMPLETED,8648,5.8,7550,0.47,53.4,5,0.04,HIGH
1227,COMPLETED,6105,4.7,5305,0.79,61.3,1,0.693,MEDIUM
1228,COMPLETED,10846,6.4,6945,0.58,52.7,2,0.188,HIGH
1229,IN_PROGRESS,9037,4,7813,0.44,39.1,2,0.007,HIGH
1230,COMPLETED,9524,4.9,5840,0.68,53.1,3,0.251,HIGH
1231,COMPLETED,9751,4.6,6919,0.48,54.9,3,0.153,HIGH
1232,IN_PROGRESS,8310,5.7,8757,0.27,61.9,2,0.006,HIGH
1233,IN_PROGRESS,6424,6.2,4958,0.7,61.6,3,0.018,HIGH
1234,COMPLETED,6233,2.1,6129,0.63,52.7,3,0.383,HIGH
1235,COMPLETED,7147,4.9,5748,0.61,32.5,2,0.13,HIGH
1236,COMPLETED,4399,4.4,7757,0.86,48.8,2,0.515,MEDIUM
1237,IN_PROGRESS,9055,5.1,6643,0.5,78.7,3,0.027,HIGH
1238,COMPLETED,8781,6.7,4784,0.74,56.2,3,0.224,HIGH
1239,COMPLETED,6039,5.8,8318,0.46,48.9,2,0.124,HIGH
1240,COMPLETED,9399,5.4,4002,0.65,26.6,3,0.064,HIGH
1241,IN_PROGRESS,8175,5.7,5327,0.47,25,4,0.001,HIGH
1242,COMPLETED,6617,4.5,4760,0.48,87.6,2,0.611,MEDIUM
1243,COMPLETED,4194,5.4,5320,0.8,84.7,3,0.693,MEDIUM
1244,IN_PROGRESS,5884,3.8,4169,0.65,42.1,2,0.019,HIGH
1245,IN_PROGRESS,3238,8.3,8530,0.48,71.9,4,0.004,HIGH
1246,COMPLETED,5257,6.1,5924,0.57,69.7,2,0.362,HIGH
1247,IN_PROGRESS,7675,6.6,7485,0.2,39.2,4,0,HIGH
1248,COMPLETED,5959,6.5,4523,0.62,63.5,3,0.215,HIGH
1249,IN_PROGRESS,10995,5.6,7441,0.17,76.6,2,0.009,HIGH
1250,IN_PROGRESS,11023,6.3,7749,0.13,43.4,4,0,HIGH
1251,COMPLETED,4623,4.9,3529,0.76,100,1,0.929,LOW
1252,COMPLETED,7172,2.2,7822,0.42,60.5,4,0.189,HIGH
1253,IN_PROGRESS,9861,6.1,6836,0.67,54.1,2,0.019,HIGH
1254,COMPLETED,7633,1,4513,0.8,100,2,0.968,LOW
1255,IN_PROGRESS,9678,6.4,5301,0.19,45.4,1,0.003,HIGH
1256,IN_PROGRESS,10028,3.1,5662,0.42,61,1,0.039,HIGH
1257,COMPLETED,8719,2.5,6917,0.7,90.2,1,0.928,LOW
1258,IN_PROGRESS,5970,4.1,5326,0.45,44.8,4,0.003,HIGH
1259,COMPLETED,6911,3.7,4069,0.84,69.9,4,0.561,MEDIUM
1260,COMPLETED,6042,1.6,5157,0.82,68.9,2,0.851,LOW
1261,COMPLETED,5063,1.7,3163,0.96,65.1,2,0.889,LOW
1262,COMPLETED,9380,3.3,4899,0.69,73.2,2,0.717,LOW
1263,COMPLETED,9508,6.3,4931,0.69,58.5,1,0.449,MEDIUM
1264,COMPLETED,10814,4.5,6228,0.47,32.1,2,0.086,HIGH
1265,COMPLETED,4955,6.4,3734,0.68,67.9,1,0.549,MEDIUM
1266,COMPLETED,1878,6.2,5540,0.47,73.1,3,0.21,HIGH
1267,COMPLETED,4310,2.8,4440,0.83,36.9,3,0.337,HIGH
1268,COMPLETED,5736,5.2,5578,0.71,63.2,2,0.485,MEDIUM
1269,IN_PROGRESS,7845,8,5284,0.2,26.8,5,0,HIGH
1270,COMPLETED,7801,5.6,5243,0.33,74,2,0.239,HIGH
1271,COMPLETED,6585,5,5751,0.7,60,2,0.45,MEDIUM
1272,COMPLETED,11299,4.3,5478,0.51,66.8,1,0.522,MEDIUM
1273,COMPLETED,5233,4.1,3368,1,75.9,1,0.929,LOW
1274,COMPLETED,5346,3.5,3861,0.73,84.5,2,0.831,LOW
1275,COMPLETED,6166,5.5,5638,0.82,74,1,0.791,LOW
1276,IN_PROGRESS,7516,6.6,6424,0.44,36.1,4,0.001,HIGH
1277,COMPLETED,6261,4.9,6312,0.38,76,3,0.24,HIGH
1278,COMPLETED,2790,5,6287,0.56,73.4,2,0.478,MEDIUM
1279,COMPLETED,5588,3.9,4828,0.41,39.7,5,0.028,HIGH
1280,COMPLETED,9221,2.3,3813,0.7,71,4,0.54,MEDIUM
1281,COMPLETED,4081,4.3,7293,0.44,52.2,3,0.128,HIGH
1282,COMPLETED,8628,5.2,6493,0.49,48.6,2,0.158,HIGH
1283,COMPLETED,6757,3.8,4360,0.54,46.6,2,0.24,HIGH
1284,IN_PROGRESS,8139,8.1,2148,0.63,85.1,1,0.066,HIGH
1285,COMPLETED,9094,1.5,3842,0.89,47.2,2,0.725,LOW
1286,COMPLETED,7497,2.6,3943,0.88,85.7,2,0.926,LOW
1287,COMPLETED,4320,4,5231,1,61.2,2,0.796,LOW
1288,COMPLETED,8746,5,7788,0.55,47,3,0.125,HIGH
1289,COMPLETED,6550,2.8,3906,0.53,65.7,4,0.282,HIGH
1290,IN_PROGRESS,8088,5.4,4679,0.84,71.3,3,0.063,HIGH
1291,IN_PROGRESS,10234,6.8,6522,0.41,51.9,4,0.002,HIGH
1292,COMPLETED,9137,5.3,4434,0.33,68.5,2,0.207,HIGH
1293,IN_PROGRESS,8084,5.2,6267,0.38,26,1,0.003,HIGH
1294,COMPLETED,8036,4.7,7787,0.44,76.2,2,0.416,MEDIUM
1295,COMPLETED,6124,1.4,3881,0.54,83.9,3,0.718,LOW
1296,COMPLETED,8655,3.5,5743,0.54,88,3,0.625,MEDIUM
1297,COMPLETED,4702,4.5,4299,0.61,66.5,2,0.479,MEDIUM
1298,IN_PROGRESS,9353,6.4,6200,0.26,37.5,4,0.001,HIGH
1299,COMPLETED,7874,5.8,6668,0.43,65,2,0.219,HIGH
1300,COMPLETED,7728,4.5,4327,0.55,58.9,4,0.154,HIGH
1301,COMPLETED,8668,4.7,3354,0.6,65.8,3,0.327,HIGH
1302,COMPLETED,10407,6.8,8093,0.07,41.1,5,0.003,HIGH
1303,COMPLETED,5619,2.6,2143,0.82,88.4,2,0.918,LOW
1304,COMPLETED,5306,3.8,4865,0.56,63.4,4,0.226,HIGH
1305,COMPLETED,6457,3,6302,0.91,100,2,0.962,LOW
1306,COMPLETED,12016,8,8691,0.53,22.3,3,0.015,HIGH
1307,IN_PROGRESS,8501,8.2,6359,0.47,51.1,4,0.001,HIGH
1308,COMPLETED,6699,1.4,4456,0.82,94.8,3,0.931,LOW
1309,COMPLETED,5417,7.7,5689,0.35,62.2,2,0.091,HIGH
1310,COMPLETED,12573,7.9,7731,0.38,25.8,4,0.006,HIGH
1311,COMPLETED,8861,2.9,5420,0.83,59.6,3,0.606,MEDIUM
1312,COMPLETED,8442,4.1,3272,0.73,70.5,5,0.313,HIGH
1313,COMPLETED,14169,5.2,8106,0.49,63.8,3,0.196,HIGH
1314,IN_PROGRESS,2519,5.8,8935,0.48,72.9,3,0.015,HIGH
1315,COMPLETED,6656,1,4573,0.77,82.6,1,0.948,LOW
1316,COMPLETED,8450,6.8,6505,0.79,70.3,2,0.534,MEDIUM
1317,COMPLETED,6231,3,4338,0.95,78.9,2,0.913,LOW
1318,COMPLETED,7733,3.5,3890,0.59,60.2,3,0.336,HIGH
1319,IN_PROGRESS,8950,5.7,5624,0.17,37.4,2,0.001,HIGH
1320,COMPLETED,6601,1,2401,0.79,75.7,2,0.895,LOW
1321,IN_PROGRESS,8543,5.3,5076,0.45,47.4,2,0.007,HIGH
1322,IN_PROGRESS,8392,3.6,5136,0.28,36.7,5,0.001,HIGH
1323,COMPLETED,7071,7,7789,0.4,47.2,2,0.067,HIGH
1324,COMPLETED,5642,4.3,3925,0.66,77.8,1,0.776,LOW
1325,COMPLETED,4099,2.7,4106,0.95,58.8,1,0.873,LOW
1326,COMPLETED,8348,4.2,4656,0.54,67.9,3,0.331,HIGH
1327,COMPLETED,8954,3.8,4773,0.72,77.6,1,0.835,LOW
1328,COMPLETED,7581,5.3,6434,0.71,78,1,0.76,LOW
1329,IN_PROGRESS,10909,1.1,7901,0.46,62.3,3,0.033,HIGH
1330,COMPLETED,8478,4.2,4009,0.5,100,3,0.677,MEDIUM
1331,COMPLETED,5346,5.2,6683,0.64,39,3,0.114,HIGH
1332,COMPLETED,8360,5.4,2255,0.27,32.1,2,0.031,HIGH
1333,IN_PROGRESS,7178,4,7064,0.45,68.6,4,0.011,HIGH
1334,COMPLETED,8321,6.8,4551,0.34,36.5,2,0.034,HIGH
1335,IN_PROGRESS,8317,4.8,4287,0.3,33.1,3,0.001,HIGH
1336,COMPLETED,7356,3.4,3942,0.71,86.2,1,0.894,LOW
1337,IN_PROGRESS,7022,5,8316,0.42,36.4,2,0.004,HIGH
1338,IN_PROGRESS,5715,5.9,3749,0.48,45.4,1,0.01,HIGH
1339,COMPLETED,5814,5.5,5908,0.72,47.3,2,0.288,HIGH
1340,COMPLETED,7195,6.5,3993,0.41,70.2,2,0.214,HIGH
1341,COMPLETED,9200,7.6,9184,0.65,21.2,2,0.042,HIGH
1342,COMPLETED,6402,1.6,5513,0.61,92.8,1,0.931,LOW
1343,COMPLETED,3330,3.4,2481,0.63,64.7,1,0.676,MEDIUM
1344,IN_PROGRESS,12294,6.2,10000,0.1,64.5,3,0.002,HIGH
1345,COMPLETED,5194,5.9,4890,0.7,40.2,3,0.123,HIGH
1346,COMPLETED,5519,7.3,9147,0.38,50.6,4,0.026,HIGH
1347,COMPLETED,11522,6,8081,0.29,19.2,3,0.009,HIGH
1348,COMPLETED,11728,3.5,5339,0.33,49,2,0.144,HIGH
1349,COMPLETED,8760,5.6,2698,0.71,81,4,0.428,MEDIUM
1350,IN_PROGRESS,9187,6.4,7585,0.51,58.9,2,0.012,HIGH
1351,COMPLETED,2776,5.1,4845,0.54,81.4,3,0.426,MEDIUM
1352,COMPLETED,9315,8.1,6367,0.5,64.4,5,0.039,HIGH
1353,COMPLETED,8009,5.8,3156,0.8,50.2,2,0.371,HIGH
1354,IN_PROGRESS,5357,5,4411,0.71,61.4,3,0.027,HIGH
1355,COMPLETED,5369,4.3,3492,0.79,99,2,0.911,LOW
1356,COMPLETED,11918,3.6,6028,0.42,59.2,3,0.192,HIGH
1357,IN_PROGRESS,11189,4.2,5863,0.57,46.5,3,0.009,HIGH
1358,IN_PROGRESS,8987,6.9,5657,0.56,67.5,3,0.011,HIGH
1359,IN_PROGRESS,9949,6,5976,0.29,62.3,2,0.007,HIGH
1360,IN_PROGRESS,5128,5.2,5597,0.35,69.9,1,0.025,HIGH
1361,COMPLETED,8046,6.2,7136,0.58,68,2,0.345,HIGH
1362,COMPLETED,8054,4.7,5993,0.33,58.9,3,0.105,HIGH
1363,COMPLETED,7044,4.1,3182,0.55,60.8,2,0.38,HIGH
1364,COMPLETED,8092,6.3,4968,0.51,36.2,3,0.046,HIGH
1365,COMPLETED,7277,5.4,8457,0.39,56.8,5,0.038,HIGH
1366,COMPLETED,6338,3.5,6203,0.81,58.2,1,0.75,LOW
1367,IN_PROGRESS,8475,6.7,6264,0.43,39.4,3,0.002,HIGH
1368,COMPLETED,6135,3.2,4520,0.46,85.5,5,0.3,HIGH
1369,IN_PROGRESS,9642,3.7,8492,0.15,63.5,3,0.005,HIGH
1370,COMPLETED,3409,2.6,4155,0.99,74.6,3,0.871,LOW
1371,COMPLETED,4309,1,500,0.8,75.2,2,0.897,LOW
1372,COMPLETED,6967,5.6,6716,0.7,79,2,0.639,MEDIUM
1373,COMPLETED,7782,5,5306,0.24,21.6,1,0.03,HIGH
1374,COMPLETED,8891,5.2,6411,0.5,87.9,2,0.583,MEDIUM
1375,IN_PROGRESS,9736,8.5,9716,0.21,49.3,4,0,HIGH
1376,COMPLETED,5608,7.3,7130,0.51,82.9,2,0.376,HIGH
1377,COMPLETED,10506,5.5,5967,0.55,44.8,4,0.062,HIGH
1378,COMPLETED,6904,2.7,4584,0.67,86.6,2,0.846,LOW
1379,COMPLETED,12621,5.1,9472,0.33,35.6,2,0.051,HIGH
1380,COMPLETED,4662,3.2,4502,0.82,79.8,2,0.859,LOW
1381,COMPLETED,5712,3.9,3148,0.68,78.6,2,0.727,LOW
1382,COMPLETED,5275,3.9,1997,0.72,73.8,1,0.802,LOW
1383,IN_PROGRESS,8770,6.9,5944,0.27,26.1,1,0.001,HIGH
1384,COMPLETED,7333,5.7,7506,0.36,55.3,1,0.182,HIGH
1385,IN_PROGRESS,3150,4.6,4412,0.59,76.1,2,0.062,HIGH
1386,COMPLETED,5559,4.3,5848,0.38,98.8,1,0.763,LOW
1387,COMPLETED,9910,7.7,7817,0.49,71.5,1,0.315,HIGH
1388,IN_PROGRESS,5342,1,4105,0.41,100,3,0.16,HIGH
1389,IN_PROGRESS,7752,2.4,6760,0.34,12.3,3,0.001,HIGH
1390,COMPLETED,11429,6.4,5060,0.65,36.2,3,0.075,HIGH
1391,COMPLETED,11020,6.4,6044,0.27,58.2,4,0.031,HIGH
1392,COMPLETED,7658,2,3969,0.78,60.9,1,0.827,LOW
1393,COMPLETED,8879,3.2,2941,0.47,41.9,3,0.121,HIGH
1394,COMPLETED,3620,2.9,5529,0.47,55.9,1,0.451,MEDIUM
1395,IN_PROGRESS,9263,6,7252,0.5,66.2,1,0.03,HIGH
1396,IN_PROGRESS,7460,5.9,6193,0.59,45.7,1,0.016,HIGH
1397,COMPLETED,8834,5.1,5904,0.53,77.5,4,0.262,HIGH
1398,IN_PROGRESS,4604,5.1,5062,0.62,55.8,3,0.014,HIGH
1399,IN_PROGRESS,9506,7.2,6366,0.45,27,2,0.001,HIGH
1400,IN_PROGRESS,10089,5.2,4289,0.56,44.2,2,0.01,HIGH
1401,COMPLETED,8865,8.1,7232,0.26,37.9,4,0.007,HIGH
1402,COMPLETED,10822,5.9,4570,0.62,79.2,3,0.418,MEDIUM
1403,COMPLETED,6348,1.5,3265,0.69,51.2,1,0.705,LOW
1404,COMPLETED,9376,4.7,6483,0.58,69.8,1,0.599,MEDIUM
1405,COMPLETED,8483,3.1,3462,0.26,66.8,3,0.175,HIGH
1406,IN_PROGRESS,8695,9.3,4449,0.32,31.2,3,0,HIGH
1407,COMPLETED,10594,2.7,6260,0.58,56.2,3,0.336,HIGH
1408,IN_PROGRESS,7886,6.4,5778,0.51,66.7,3,0.011,HIGH
1409,COMPLETED,8954,7.7,6431,0.39,55,2,0.076,HIGH
1410,IN_PROGRESS,7445,5.4,8856,0.6,55.6,2,0.019,HIGH
1411,COMPLETED,8496,2.6,4500,0.59,61,2,0.532,MEDIUM
1412,COMPLETED,10402,7.7,6437,0.71,61.7,3,0.2,HIGH
1413,IN_PROGRESS,9331,6,6867,0.55,72.7,4,0.011,HIGH
1414,COMPLETED,9195,2.7,5559,0.95,37.2,1,0.701,LOW
1415,IN_PROGRESS,10182,4.1,7850,0.49,65.8,2,0.03,HIGH
1416,COMPLETED,501,5.4,2837,0.66,73.8,2,0.552,MEDIUM
1417,COMPLETED,7928,4.4,7558,0.5,48.8,2,0.201,HIGH
1418,COMPLETED,9763,4.3,6423,0.63,54,2,0.361,HIGH
1419,COMPLETED,9441,5.8,5664,0.7,66.5,4,0.247,HIGH
1420,COMPLETED,7008,5.5,5953,0.46,70,3,0.212,HIGH
1421,COMPLETED,8913,2,4492,0.81,94,1,0.966,LOW
1422,COMPLETED,8821,8.5,6776,0.28,40.9,3,0.012,HIGH
1423,COMPLETED,8433,4.7,4442,0.84,49.1,2,0.476,MEDIUM
1424,IN_PROGRESS,10571,6,7176,0.6,53.6,3,0.009,HIGH
1425,IN_PROGRESS,12954,5.6,7156,0.48,58.2,3,0.008,HIGH
1426,IN_PROGRESS,6092,6.4,7893,0.48,46.6,1,0.009,HIGH
1427,COMPLETED,10383,3.9,4717,0.41,86.5,4,0.331,HIGH
1428,COMPLETED,6797,4.2,4232,0.45,68.4,2,0.368,HIGH
1429,COMPLETED,6951,1.2,6376,0.69,46.9,3,0.437,MEDIUM
1430,IN_PROGRESS,7740,6.3,8053,0.35,9.4,4,0,HIGH
1431,IN_PROGRESS,4257,4.6,3898,0.47,81,3,0.031,HIGH
1432,IN_PROGRESS,10559,8,8121,0.3,75.2,4,0.003,HIGH
1433,COMPLETED,5068,1.1,2447,0.94,57.3,2,0.858,LOW
1434,COMPLETED,7442,4.4,8417,0.28,76.7,3,0.203,HIGH
1435,COMPLETED,7272,3.4,7382,0.47,61.3,4,0.172,HIGH
1436,IN_PROGRESS,8060,5.9,3521,0.51,50.9,4,0.003,HIGH
1437,IN_PROGRESS,6132,5.1,6516,0.45,75.6,2,0.031,HIGH
1438,COMPLETED,7564,2,4147,0.91,75,2,0.908,LOW
1439,IN_PROGRESS,3893,5.2,7043,0.5,38.1,2,0.006,HIGH
1440,IN_PROGRESS,5775,2.2,4245,0.43,82.1,3,0.055,HIGH
1441,COMPLETED,6700,8.5,6657,0.45,48.5,3,0.035,HIGH
1442,IN_PROGRESS,9244,4.7,6010,0.34,53.7,2,0.008,HIGH
1443,COMPLETED,5900,3.8,2404,0.55,61.1,3,0.292,HIGH
1444,COMPLETED,10429,6,5773,0.5,63.4,4,0.106,HIGH
1445,IN_PROGRESS,5645,6.7,6290,0.04,21.4,4,0,HIGH
1446,IN_PROGRESS,10345,4.4,6221,0.85,60.3,1,0.13,HIGH
1447,IN_PROGRESS,8157,5.8,6200,0.79,57.6,1,0.063,HIGH
1448,IN_PROGRESS,3884,5,5753,0.61,67.8,3,0.025,HIGH
1449,IN_PROGRESS,7003,7.6,6840,0.47,55.6,4,0.002,HIGH
1450,COMPLETED,7561,5.2,2470,0.49,48.8,4,0.065,HIGH
1451,IN_PROGRESS,6484,8.2,6271,0.2,59.6,3,0.001,HIGH
1452,COMPLETED,8477,3.8,2238,0.25,60.9,1,0.251,HIGH
1453,IN_PROGRESS,3615,4.7,3249,0.6,69.3,2,0.045,HIGH
1454,COMPLETED,4720,4.2,2072,0.72,55.4,2,0.473,MEDIUM
1455,COMPLETED,9268,6,7414,0.37,62.8,3,0.102,HIGH
1456,COMPLETED,8040,3.3,4187,0.5,84.3,1,0.773,LOW
1457,COMPLETED,5153,9.4,6344,0.46,16.1,3,0.006,HIGH
1458,COMPLETED,8671,7,3646,0.35,37.8,4,0.013,HIGH
1459,COMPLETED,6417,1.5,5096,0.93,69.9,3,0.854,LOW
1460,COMPLETED,7248,7,5765,0.58,47.1,3,0.081,HIGH
1461,IN_PROGRESS,7430,6.6,9300,0.26,38.7,3,0.001,HIGH
1462,COMPLETED,5702,4.6,4637,0.58,74.9,1,0.665,MEDIUM
1463,IN_PROGRESS,5565,4.1,4123,0.57,74.8,1,0.099,HIGH
1464,COMPLETED,8390,5.3,6470,0.61,39,4,0.063,HIGH
1465,COMPLETED,7102,5.9,2447,0.35,63.2,3,0.099,HIGH
